gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
8364	g81.t1	95.0505938507487	-1.58872132320044	0.30275268811263	-5.24758783515542	1.54103583678201e-07	2.47229973469941e-06	108	132	38	50	112	63	108	53	62	83	57	215	62	88	sp	Q9PWA0	RGS17_CHICK	66.917	133	44	0	319	717	72	204	2.91e-64	202	Phel_contig_3349
8365	g8101.t1	192.523819428342	1.99676606213468	0.196932465765842	10.1393442384908	3.69572092410773e-24	1.2402475907772e-21	67	79	345	360	123	66	22	446	325	321	348	67	566	51	sp	P20070	NB5R3_RAT	69.708	274	81	1	109	930	30	301	4.52e-145	413	Phel_contig_12233
8369	g8114.t1	4913.31660640884	-1.85854619623138	0.493419275510755	-3.7666671905096	0.000165441306671738	0.00105902094711606	4015	8897	2215	1475	2762	2795	9902	1914	1664	5715	2596	6283	2183	4835	sp	Q32LN0	EHF_BOVIN	76.344	93	22	0	979	1257	205	297	1.42e-42	155	Phel_contig_26
8370	g8114.t2	1484.24868232452	-2.12616960563264	0.42488184036319	-5.00414327855289	5.6111012640238e-07	7.59688187670842e-06	1138	2470	827	438	854	1090	3067	630	454	572	957	2387	903	1536	sp	Q32LN0	EHF_BOVIN	76.344	93	22	0	985	1263	205	297	1.61e-42	155	Phel_contig_26
8377	g8125.t1	3.04058197546478	3.88458373734715	1.09201810176113	3.5572521472697	0.000374754408012363	0.00207962751624429	2	0	1	4	0	0	0	4	5	16	7	0	14	0	sp	P49109	FMO5_CAVPO	45.759	507	260	7	22	1503	4	508	2.93e-157	461	Phel_contig_171
8384	g8155.t1	35.3427181952561	3.64411394985971	0.49970289120884	7.29256126784491	3.0411719101168e-13	1.78896063712647e-11	2	4	57	79	3	15	0	121	55	27	108	5	146	4	sp	O59028	MDH_PYRHO	38.511	309	182	5	31	948	55	358	6.75e-59	196	Phel_contig_23300
8385	g8156.t1	61.7358248607407	2.42898562337065	0.394215376015263	6.16156997203631	7.2027230805984e-10	2.08552962069208e-08	9	9	71	172	28	19	3	109	89	164	113	14	204	36	sp	O59028	MDH_PYRHO	38.136	354	210	6	61	1110	12	360	1.49e-68	223	Phel_contig_23300
8390	g8171.t1	7.01273383484732	-1.66268780012615	0.545768175066124	-3.04650926178447	0.00231515346561763	0.00956864659694296	5	9	1	3	18	11	2	4	8	1	3	10	11	12	sp	P46023	GR101_LYMST	30.162	862	483	28	901	3240	232	1056	1.81e-99	346	Phel_contig_15446
8391	g8171.t1	7.01273383484732	-1.66268780012615	0.545768175066124	-3.04650926178447	0.00231515346561763	0.00956864659694296	5	9	1	3	18	11	2	4	8	1	3	10	11	12	sp	P46023	GR101_LYMST	28.916	332	169	11	904	1734	79	398	8.39e-22	106	Phel_contig_15446
8393	g8178.t1	416.714274905513	-5.10352127346024	0.588928657669312	-8.6657716635109	4.48464972194773e-18	6.24525608557769e-16	677	35	51	12	1642	535	349	6	27	26	42	1042	34	769	sp	Q9NYB5	SO1C1_HUMAN	33.939	660	400	16	145	2067	25	667	1.62e-106	345	Phel_contig_10782
8394	g8178.t1	416.714274905513	-5.10352127346024	0.588928657669312	-8.6657716635109	4.48464972194773e-18	6.24525608557769e-16	677	35	51	12	1642	535	349	6	27	26	42	1042	34	769	sp	Q9NYB5	SO1C1_HUMAN	33.939	660	400	16	145	2067	25	667	1.62e-106	345	Phel_contig_12918
8433	g8323.t1	2405.08910968232	-4.15559532212459	0.648715030526199	-6.40588721792652	1.49497447875352e-10	5.10060375909389e-09	756	8488	315	358	1195	549	7185	236	229	191	355	2267	598	1306	sp	P43141	ADB4C_MELGA	30.449	312	189	11	145	1035	40	338	7.43e-27	113	Phel_contig_130
8470	g8421.t1	850.59932473348	2.45487046297229	0.364872180878218	6.72802858541754	1.71977142301894e-11	7.18478383686136e-10	197	224	1353	1934	83	413	179	3040	1314	1781	1315	119	1758	272	sp	Q96PS8	AQP10_HUMAN	41.176	289	164	3	31	885	9	295	6.29e-81	250	Phel_contig_13987
8498	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	54.128	109	48	1	28	354	494	600	7.66e-30	120	Phel_contig_11488
8499	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	54.128	109	48	1	28	354	494	600	7.66e-30	120	Phel_contig_1748
8500	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	54.128	109	48	1	28	354	494	600	7.66e-30	120	Phel_contig_2588
8501	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.271	107	48	1	28	348	234	338	1.95e-28	116	Phel_contig_11488
8502	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.271	107	48	1	28	348	234	338	1.95e-28	116	Phel_contig_1748
8503	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.271	107	48	1	28	348	234	338	1.95e-28	116	Phel_contig_2588
8504	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	50.877	114	51	2	4	336	591	702	3.82e-28	115	Phel_contig_11488
8505	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	50.877	114	51	2	4	336	591	702	3.82e-28	115	Phel_contig_1748
8506	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	50.877	114	51	2	4	336	591	702	3.82e-28	115	Phel_contig_2588
8507	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	52.427	103	47	1	28	336	1640	1740	4.76e-28	115	Phel_contig_11488
8508	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	52.427	103	47	1	28	336	1640	1740	4.76e-28	115	Phel_contig_1748
8509	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	52.427	103	47	1	28	336	1640	1740	4.76e-28	115	Phel_contig_2588
8510	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	733	833	4.99e-28	115	Phel_contig_11488
8511	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	733	833	4.99e-28	115	Phel_contig_1748
8512	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	733	833	4.99e-28	115	Phel_contig_2588
8513	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1122	1222	7.62e-28	114	Phel_contig_11488
8514	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1122	1222	7.62e-28	114	Phel_contig_1748
8515	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1122	1222	7.62e-28	114	Phel_contig_2588
8516	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1509	1609	8.3e-28	114	Phel_contig_11488
8517	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1509	1609	8.3e-28	114	Phel_contig_1748
8518	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1509	1609	8.3e-28	114	Phel_contig_2588
8519	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	102	202	1.09e-27	114	Phel_contig_11488
8520	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	102	202	1.09e-27	114	Phel_contig_1748
8521	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	102	202	1.09e-27	114	Phel_contig_2588
8522	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	993	1093	1.33e-27	113	Phel_contig_11488
8523	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	993	1093	1.33e-27	113	Phel_contig_1748
8524	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	993	1093	1.33e-27	113	Phel_contig_2588
8525	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1251	1351	1.52e-27	113	Phel_contig_11488
8526	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1251	1351	1.52e-27	113	Phel_contig_1748
8527	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1251	1351	1.52e-27	113	Phel_contig_2588
8528	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1380	1480	1.52e-27	113	Phel_contig_11488
8529	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1380	1480	1.52e-27	113	Phel_contig_1748
8530	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	1380	1480	1.52e-27	113	Phel_contig_2588
8531	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	363	463	1.82e-27	113	Phel_contig_11488
8532	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	363	463	1.82e-27	113	Phel_contig_1748
8533	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	363	463	1.82e-27	113	Phel_contig_2588
8534	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	862	962	1.82e-27	113	Phel_contig_11488
8535	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	862	962	1.82e-27	113	Phel_contig_1748
8536	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	53.398	103	46	1	28	336	862	962	1.82e-27	113	Phel_contig_2588
8537	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	45.536	112	54	3	19	339	1878	1987	3.54e-22	98.2	Phel_contig_11488
8538	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	45.536	112	54	3	19	339	1878	1987	3.54e-22	98.2	Phel_contig_1748
8539	g8499.t1	86.0901724892984	-4.57404971676776	0.589911288156894	-7.75379249150973	8.91880251646907e-15	6.99527993542676e-13	149	33	1	14	136	112	144	8	3	1	7	210	34	157	sp	Q9UGM3	DMBT1_HUMAN	45.536	112	54	3	19	339	1878	1987	3.54e-22	98.2	Phel_contig_2588
8549	g852.t1	5593.88482819718	-2.57468672777535	0.701198082627362	-3.67183937258941	0.000240811026273721	0.00144437225867253	2159	5699	3455	378	949	1740	13471	981	1255	3860	2049	13011	1034	11257	sp	P90850	YCF2E_CAEEL	47.465	434	204	13	31	1308	14	431	4.92e-125	373	Phel_contig_3613
8556	g8526.t1	42.3627433921923	-3.14366794488416	1.07591851183234	-2.92184576277097	0.00347963808961045	0.0134577123242803	32	26	21	9	193	97	0	0	0	0	10	88	43	73	sp	Q7ZYC4	ACBG2_XENLA	55.474	685	275	7	241	2253	57	725	0	795	Phel_contig_17108
8557	g8526.t2	278.094700756784	-1.23077310313972	0.344836697420838	-3.56914769322735	0.000358144488269246	0.00200526803818661	116	189	266	195	364	368	202	173	157	146	206	401	306	645	sp	Q7ZYC4	ACBG2_XENLA	56.353	669	277	6	241	2202	57	725	0	800	Phel_contig_17108
8562	g8534.t1	449.029166768253	-2.5438957002272	0.245434274924977	-10.3648754885796	3.58224692935186e-25	1.35800327575485e-22	414	404	162	169	792	802	502	173	171	163	106	652	189	884	sp	Q8TEY5	CR3L4_HUMAN	43.885	278	138	7	232	1053	83	346	4.86e-45	164	Phel_contig_3957
8596	g8570.t1	174.778868264824	1.15252760677332	0.312078824128708	3.69306571822378	0.000221566734908115	0.00134630235390443	206	96	257	274	73	124	36	287	241	349	296	89	388	38	sp	O08700	VPS45_RAT	70.201	547	162	1	1	1638	1	547	0	810	Phel_contig_6154
8604	g8589.t1	30.8322027583268	1.27625466391401	0.345694271137291	3.6918594563783	0.000222620480352128	0.00135190265597402	18	22	44	52	25	23	6	62	44	23	75	9	89	7	sp	Q8N960	CE120_HUMAN	43.313	972	445	17	4	2727	55	984	0	689	Phel_contig_9759
8647	g8677.t1	303.876099912363	-5.37884795850467	0.809456516601553	-6.64501161975616	3.0319315532605e-11	1.20284245788364e-09	204	85	21	6	76	70	1399	7	7	14	49	243	16	399	sp	Q91175	ADA1A_ORYLA	28.931	318	193	12	115	1017	38	339	3.25e-23	103	Phel_contig_4550
8648	g8677.t1	303.876099912363	-5.37884795850467	0.809456516601553	-6.64501161975616	3.0319315532605e-11	1.20284245788364e-09	204	85	21	6	76	70	1399	7	7	14	49	243	16	399	sp	Q91175	ADA1A_ORYLA	28.931	318	193	12	115	1017	38	339	3.25e-23	103	Phel_contig_5408
8651	g8686.t1	197.716938036246	-2.50048895807462	0.669356260289904	-3.7356623167932	0.000187221768213784	0.00117277136386303	115	190	146	45	467	193	160	57	50	0	47	814	198	190	sp	Q4PLW0	PLIN2_PIG	29.602	402	235	6	274	1368	12	402	8.96e-44	163	Phel_contig_13848
8652	g8686.t2	1130.06308259097	-1.85613201111471	0.342233260548639	-5.4235874331417	5.84146217922958e-08	1.04346049102102e-06	848	1275	791	368	726	1736	1511	867	429	547	363	2384	925	1557	sp	Q4PLW0	PLIN2_PIG	29.34	409	241	6	274	1389	12	409	2.3e-44	165	Phel_contig_13848
8658	g8718.t1	120.553721340881	1.59883155000351	0.210902583785386	7.58090072348511	3.43164117757652e-14	2.43920578285309e-12	53	48	145	293	66	71	28	345	177	175	157	56	318	40	sp	P11031	TCP4_MOUSE	53.03	66	31	0	163	360	62	127	1.48e-23	91.3	Phel_contig_8898
8671	g8769.t1	12.7065755890854	1.57497324184192	0.552130857125294	2.85253617238877	0.0043371875911577	0.0161401673894278	7	2	9	31	11	4	0	23	15	7	43	6	46	10	sp	Q96PS8	AQP10_HUMAN	38.889	288	175	1	28	891	13	299	1.45e-67	216	Phel_contig_13987
8696	g8832.t1	163.134549027427	-2.51466262818857	0.563433788054611	-4.46310228726439	8.07814657591697e-06	7.8522193046342e-05	200	67	17	37	67	172	412	105	84	44	80	153	51	299	sp	P98198	AT8B2_HUMAN	53.218	404	168	7	130	1314	432	823	1.21e-129	406	Phel_contig_17963
8697	g8833.t1	143.759440844107	-2.32678513906622	0.491275445672337	-4.73621297291155	2.17748764274831e-06	2.53557164588741e-05	136	61	40	50	64	139	337	88	52	45	78	199	60	273	sp	P98198	AT8B2_HUMAN	39.935	308	156	3	1	918	887	1167	3.78e-70	240	Phel_contig_17963
8738	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	28.879	464	251	14	4	1251	270	702	1.12e-38	153	Phel_contig_11488
8739	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	28.879	464	251	14	4	1251	270	702	1.12e-38	153	Phel_contig_1748
8740	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	28.879	464	251	14	4	1251	270	702	1.12e-38	153	Phel_contig_2588
8741	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	27.16	486	252	15	4	1251	769	1222	8.07e-34	139	Phel_contig_11488
8742	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	27.16	486	252	15	4	1251	769	1222	8.07e-34	139	Phel_contig_1748
8743	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	27.16	486	252	15	4	1251	769	1222	8.07e-34	139	Phel_contig_2588
8744	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	26.446	484	258	15	4	1251	1287	1740	4.81e-32	134	Phel_contig_11488
8745	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	26.446	484	258	15	4	1251	1287	1740	4.81e-32	134	Phel_contig_1748
8746	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	26.446	484	258	15	4	1251	1287	1740	4.81e-32	134	Phel_contig_2588
8747	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	27.16	486	254	16	4	1251	638	1093	5.08e-32	134	Phel_contig_11488
8748	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	27.16	486	254	16	4	1251	638	1093	5.08e-32	134	Phel_contig_1748
8749	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	27.16	486	254	16	4	1251	638	1093	5.08e-32	134	Phel_contig_2588
8750	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	26.971	482	256	17	4	1251	1029	1480	2.84e-31	131	Phel_contig_11488
8751	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	26.971	482	256	17	4	1251	1029	1480	2.84e-31	131	Phel_contig_1748
8752	g8943.t1	747.049806231328	3.72002927233264	0.486030632681431	7.65389879195318	1.94975749223198e-14	1.45669655560149e-12	138	155	856	1486	51	101	18	1383	1127	4278	1549	152	807	44	sp	Q9UGM3	DMBT1_HUMAN	26.971	482	256	17	4	1251	1029	1480	2.84e-31	131	Phel_contig_2588
