gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
7900	g8134.t1	369.903972693314	3.96971680871696	1.18044383573106	3.36290189211626	0.000771277688294535	0.00379356692865868	1	0	46	250	14	14	101	3	535	1053	305	3	5052	53	sp	Q8WPD0	LECG_PATPE	40.373	161	84	5	16	471	7	164	1.77e-29	108
7901	g8136.t1	4.89592478160287	3.09892013323605	0.911770259519938	3.39879492764733	0.000676834449510166	0.00339678303896117	0	4	10	2	0	1	0	8	6	19	7	0	27	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7902	g8148.t1	78.6610548199819	1.0496747338348	0.267266970232761	3.92743904314342	8.58551711237415e-05	0.000608566900302671	53	39	84	184	62	55	7	147	95	151	110	56	159	49	sp	Q6ING7	FLAD1_XENLA	52.092	478	224	4	22	1452	16	489	1.82e-177	514
7903	g8151.t1	27.3607124512529	1.15065389690376	0.308649966042725	3.72802210755624	0.000192988452151367	0.00120008098541635	14	21	39	64	26	22	6	45	35	41	46	10	61	5	sp	Q4R684	AMZ2_MACFA	32.273	220	140	4	346	990	98	313	6.31e-25	107
7904	g8154.t1	20.8559672880397	2.25007050615437	0.535404928605168	4.20255844864229	2.6391507395491e-05	0.000218640448358193	2	12	32	24	8	12	2	30	24	67	83	8	29	1	sp	A2AIG8	1A1L1_MOUSE	35.22	318	204	1	1	954	165	480	3.43e-72	234
7905	g8155.t1	35.3427181952561	3.64411394985971	0.49970289120884	7.29256126784491	3.0411719101168e-13	1.78896063712647e-11	2	4	57	79	3	15	0	121	55	27	108	5	146	4	sp	O59028	MDH_PYRHO	38.511	309	182	5	31	948	55	358	6.75e-59	196
7906	g8156.t1	61.7358248607407	2.42898562337065	0.394215376015263	6.16156997203631	7.2027230805984e-10	2.08552962069208e-08	9	9	71	172	28	19	3	109	89	164	113	14	204	36	sp	O59028	MDH_PYRHO	38.136	354	210	6	61	1110	12	360	1.49e-68	223
7907	g8157.t1	102.508545250204	1.20376869186627	0.247002920073977	4.87349984164456	1.09638355813143e-06	1.37440709237651e-05	61	71	199	141	41	67	28	153	125	165	224	81	229	27	sp	Q7ZW02	CHPT1_DANRE	54.891	368	163	2	157	1254	7	373	1.67e-134	394
7908	g8159.t1	71.529357368428	-4.97340455027076	0.99687059978767	-4.98901718169848	6.06872498689163e-07	8.1357478196895e-06	4	25	3	4	657	43	33	0	8	0	16	177	7	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7909	g8163.t1	74.7856486366982	2.13948638225607	0.829617204210316	2.57888381701603	0.0099120117728975	0.0319843620748715	23	15	7	9	46	53	4	90	685	29	46	29	147	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7910	g8167.t1	12.4350160407091	2.55926282077616	0.491873835945277	5.20308793383532	1.96004067362408e-07	3.03760054977865e-06	1	1	24	32	7	7	2	27	20	37	11	2	34	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7911	g8171.t1	7.01273383484732	-1.66268780012615	0.545768175066124	-3.04650926178447	0.00231515346561763	0.00956864659694296	5	9	1	3	18	11	2	4	8	1	3	10	11	12	sp	P46023	GR101_LYMST	30.162	862	483	28	901	3240	232	1056	1.81e-99	346
7912	g8171.t1	7.01273383484732	-1.66268780012615	0.545768175066124	-3.04650926178447	0.00231515346561763	0.00956864659694296	5	9	1	3	18	11	2	4	8	1	3	10	11	12	sp	P46023	GR101_LYMST	28.916	332	169	11	904	1734	79	398	8.39e-22	106
7913	g8177.t1	1256.00076327082	-0.706106572267283	0.220966124323723	-3.19554218742061	0.00139568377072094	0.00625323757286678	876	1481	1184	859	1526	2130	558	1334	830	1512	926	1661	1665	1320	sp	Q9DEX3	CATD_CLUHA	55.409	379	155	4	58	1164	21	395	3.57e-150	433
7914	g8178.t1	416.714274905513	-5.10352127346024	0.588928657669312	-8.6657716635109	4.48464972194773e-18	6.24525608557769e-16	677	35	51	12	1642	535	349	6	27	26	42	1042	34	769	sp	Q9NYB5	SO1C1_HUMAN	33.939	660	400	16	145	2067	25	667	1.62e-106	345
7915	g818.t1	13.9523339801528	1.9017069271065	0.443419795910378	4.28872807359026	1.79699213817071e-05	0.000156271138744658	11	3	20	28	2	7	3	24	20	21	51	5	24	4	sp	Q6PAF4	NSE1_XENLA	35.156	256	161	4	16	774	8	261	2.05e-55	182
7916	g8182.t1	153.053875677263	0.708798467217964	0.171117412893827	4.14217615397068	3.44025944017966e-05	0.000277156831955599	104	98	271	200	133	97	57	222	197	181	244	153	342	64	sp	Q5ZL34	CPSF6_CHICK	56.545	191	63	7	1	543	1	181	1.36e-53	198
7917	g8182.t1	153.053875677263	0.708798467217964	0.171117412893827	4.14217615397068	3.44025944017966e-05	0.000277156831955599	104	98	271	200	133	97	57	222	197	181	244	153	342	64	sp	Q5ZL34	CPSF6_CHICK	58.219	146	31	5	1678	2091	357	480	6.52e-33	138
7918	g8183.t1	5721.00656507898	-4.17811158347158	0.48677878543749	-8.58318338527536	9.22830629681806e-18	1.21097857821899e-15	9826	4381	692	257	1843	5599	9280	1113	826	989	511	12077	709	16256	sp	P27701	CD82_HUMAN	27.869	244	151	5	97	807	31	256	9.4e-26	105
7919	g8184.t1	3747.18513746529	-1.20866450663466	0.263496515179327	-4.58702273846803	4.49611728421359e-06	4.75659002197087e-05	3724	4648	3161	2940	4399	2521	4595	2735	2671	2625	2387	5093	2815	4170	sp	P47772	RS13_ICTPU	80.124	161	22	1	1	483	1	151	5.14e-89	259
7920	g8190.t1	366.595390450051	-0.968078448843078	0.365703196084936	-2.64716977922785	0.00811685904689862	0.0272438467862046	323	145	348	351	878	475	128	166	350	297	316	484	261	604	sp	Q29496	CP3AO_SHEEP	40.766	444	245	7	133	1449	66	496	8.27e-116	353
7921	g8192.t1	7.2422140308243	2.11249300428379	0.641042297033331	3.2954034609887	0.000982804651206002	0.00466257103472493	6	2	17	18	3	2	0	4	13	3	21	3	30	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7922	g8193.t1	32.1124138330474	2.5797093988998	0.370788141010858	6.95736760044938	3.46689503165116e-12	1.66207981716466e-10	7	6	62	86	11	15	2	34	33	63	90	9	122	7	sp	Q0VBY7	DJC24_BOVIN	38.053	113	69	1	16	354	35	146	3.26e-23	91.3
7923	g8194.t1	659.560753656848	1.38110004986871	0.270727863839494	5.10143296771078	3.37091413704894e-07	4.85615646020611e-06	360	347	856	1469	182	341	303	1048	749	1155	1373	257	1732	255	sp	O14727	APAF_HUMAN	36.14	1259	753	19	22	3687	4	1248	0	789
7924	g8198.t1	1023.98767509762	1.18974647328063	0.296463291001793	4.01313251721756	5.9918252796893e-05	0.000448970187776426	669	779	1804	1709	355	715	421	1746	1237	1922	1540	480	2439	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7925	g820.t1	42.3739669531901	0.759859670590137	0.244305160057389	3.1102890762178	0.00186904328608967	0.00800275781416893	49	25	55	73	23	21	16	64	46	69	62	32	98	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7926	g8208.t1	118.584203806166	-3.50342598001434	0.951550602792125	-3.68180732557394	0.000231586405970115	0.00139929318672203	4	8	36	17	1021	130	6	4	25	8	60	307	6	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7927	g821.t1	51.5793798580877	0.757590842926929	0.245290121768799	3.08855015221936	0.00201135741613602	0.00851592506012834	51	40	62	79	43	38	11	85	60	71	87	40	133	14	sp	Q7TN79	AKA7G_MOUSE	34.286	245	157	2	667	1392	51	294	4.02e-41	155
7928	g8210.t1	1503.3401993322	-1.29199639126769	0.285150046723502	-4.53093522555333	5.87231431569968e-06	5.95699436851775e-05	1734	2379	1586	989	1238	1416	1763	992	850	706	1044	2050	1341	1381	sp	Q9JI85	NUCB2_RAT	41.969	386	201	5	13	1101	3	388	9.9e-71	235
7929	g8222.t1	36.7464933360689	-0.832142594959924	0.309016114344255	-2.69287767314584	0.00708382543047942	0.0243514677392685	43	55	37	23	30	34	37	31	35	22	41	50	36	20	sp	Q5ZIL6	TM41B_CHICK	62.642	265	98	1	37	828	5	269	2.41e-85	259
7930	g8224.t1	267.202207683888	-2.00115345989894	0.574699166094528	-3.48208867867017	0.000497518903021736	0.00262899056885853	94	52	87	91	1042	503	43	112	184	130	140	283	181	717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7931	g8228.t1	22.7564441566512	1.70213956276906	0.327141053496999	5.20307538468166	1.96017308693156e-07	3.03760054977865e-06	8	8	26	52	15	10	4	50	28	64	40	11	40	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7932	g8231.t1	17.7849692653343	1.50605079492136	0.443477382587497	3.3960036160902	0.000683774562255455	0.00342489578270894	7	12	19	26	14	8	0	19	28	53	42	5	40	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7933	g8234.t1	12.8115509396275	-2.96454538638188	0.767933780625245	-3.86041799589565	0.000113193224644554	0.000763485503030862	19	1	8	4	7	24	10	1	1	6	2	10	2	57	sp	Q0VCJ7	RERG_BOVIN	65.347	202	66	3	22	627	2	199	2.2e-95	279
7934	g8237.t1	17.2605428311424	-1.81619268364039	0.69123091838562	-2.62747605081402	0.00860208968239167	0.0285541876784454	5	5	0	5	67	54	8	6	12	11	21	21	11	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7935	g8238.t1	16.3092933132422	1.33431026027597	0.503498368643541	2.65007861668091	0.00804730427850107	0.027059192819513	6	3	18	28	9	17	1	56	38	10	23	5	33	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7936	g8243.t1	132.263773750411	-1.4081015033901	0.413343958609994	-3.40660961424309	0.000657751326523016	0.00331482703231233	211	326	96	27	115	74	82	64	135	104	81	192	106	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7937	g8245.t1	4.13289177613021	-4.26181314317719	1.50847642219024	-2.82524345789193	0.00472447036798379	0.0173448050399921	0	7	1	0	11	0	1	0	0	0	0	1	3	25	sp	Q9M2U3	ALPL_ARATH	26.421	299	206	6	10	879	68	361	2.76e-28	117
7938	g8247.t1	35.1278679710932	1.87331117707608	0.564260668528641	3.31993931450317	0.000900370178547863	0.00433172219155189	24	24	72	59	9	15	5	24	80	157	26	5	30	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7939	g8255.t1	6.55643075515878	-6.46308901234554	2.05763701673775	-3.14102485509924	0.00168357743797878	0.0073328752623114	1	1	0	0	74	0	0	0	0	0	0	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7940	g8280.t1	82.131177080843	1.46918051122564	0.50555828626682	2.90605564409689	0.00366016353502576	0.0140151672990952	116	36	168	151	12	42	11	103	110	72	232	43	219	8	sp	E1BD59	TRI56_BOVIN	25.649	308	204	7	10	885	3	301	7.09e-26	116
7941	g829.t1	37.7692515991807	1.64346835037012	0.422043510628347	3.89407326254891	9.8574856808478e-05	0.000681316560119125	13	32	36	100	6	22	5	41	57	116	73	18	65	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7942	g8296.t1	261.499014118831	1.14922699110191	0.409298431938822	2.80779719985267	0.00498816286790825	0.0181018759207498	198	251	614	513	79	144	95	125	363	326	390	97	846	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7943	g83.t1	127.615869821681	0.724970157696371	0.230677214931478	3.14279049151743	0.00167345571031368	0.00729966159084409	112	54	162	162	133	124	32	227	162	232	148	87	309	56	sp	Q8K2L8	TPC12_MOUSE	42.256	594	309	4	787	2544	229	796	1.81e-133	420
7944	g830.t1	58.1233117660973	0.866984693035671	0.34031852948943	2.54756828650024	0.010847662044631	0.0344229560867525	35	34	68	144	62	28	24	112	111	58	64	14	92	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7945	g8301.t1	15.7030961399508	-2.68649414545083	0.855040150693491	-3.14195087011051	0.00167826194152196	0.00731439220883458	3	6	2	12	66	57	6	4	0	15	0	24	3	17	sp	P51805	PLXA3_HUMAN	29.602	402	258	13	16	1188	677	1064	2.13e-47	177
7946	g8303.t1	203.175194707686	-2.22589115280249	0.457204881367093	-4.86847635166717	1.12461977639527e-06	1.40293061807358e-05	47	538	73	78	277	253	293	84	74	73	42	259	236	190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7947	g8308.t1	34.6439279906675	-2.83351221139218	1.12251439191461	-2.52425468377222	0.0115943895843264	0.0362752176647938	1	0	24	1	32	155	3	3	19	8	11	4	1	173	sp	Q5FWH7	S39AC_MOUSE	35.204	392	202	11	232	1353	328	685	1.11e-58	207
7948	g8309.t1	33.6792822782104	-3.03239704290007	0.67299362718356	-4.50583322102243	6.61130003850313e-06	6.59551282106226e-05	12	3	5	10	10	53	48	10	7	6	10	64	18	138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7949	g8310.t1	13.9393085516678	-2.8463667332622	0.92387240050451	-3.08090893472718	0.00206369754782342	0.00870512105944637	1	0	3	2	5	19	19	5	4	8	0	29	8	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7950	g8311.t1	33.6792822782104	-3.03239704290007	0.67299362718356	-4.50583322102243	6.61130003850313e-06	6.59551282106226e-05	12	3	5	10	10	53	48	10	7	6	10	64	18	138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7951	g8321.t1	10.842728494729	-2.68085579964395	0.855201631477431	-3.13476459932911	0.00171992066117397	0.00746733740294641	4	6	12	3	13	3	29	3	0	0	4	31	2	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7952	g8322.t1	1565.99736648874	-3.46465503074657	0.456831820181224	-7.58409304625967	3.34820823488983e-14	2.38819410370835e-12	1500	1897	378	142	1081	1145	3871	557	328	199	234	2785	434	2424	sp	O15973	OPSD1_MIZYE	30.225	311	179	9	235	1113	53	343	4.45e-26	113
7953	g8323.t1	2405.08910968232	-4.15559532212459	0.648715030526199	-6.40588721792652	1.49497447875352e-10	5.10060375909389e-09	756	8488	315	358	1195	549	7185	236	229	191	355	2267	598	1306	sp	P43141	ADB4C_MELGA	30.449	312	189	11	145	1035	40	338	7.43e-27	113
7954	g8324.t1	478.430089889397	-7.27411853905819	1.03207629360469	-7.04804342870057	1.81451014355456e-12	9.24000924097147e-11	5	40	8	0	527	73	1373	23	4	13	1	2641	3	540	sp	O15973	OPSD1_MIZYE	29.677	310	192	7	97	990	48	343	4.15e-29	120
7955	g8325.t1	26.709077969834	-6.49797365664106	1.50601993981398	-4.31466641633157	1.59844084854511e-05	0.000141898016524575	0	4	0	0	10	0	47	2	0	0	3	161	0	83	sp	O15973	OPSD1_MIZYE	31.02	245	156	4	160	885	48	282	6.24e-25	107
7956	g8325.t2	45.5584258441273	-9.25489909072777	2.07477312491362	-4.46068005199995	8.16999854044306e-06	7.92269256851776e-05	0	0	0	0	18	13	73	0	0	0	0	252	0	170	sp	O57422	OPN4B_XENLA	28.477	302	183	9	178	990	30	329	1.32e-25	110
7957	g8326.t1	4.45664172752588	-4.18838715627885	1.14325813723494	-3.66355333049175	0.000248740397237805	0.00148497074128175	3	1	1	0	6	1	7	3	0	0	0	23	0	9	sp	O15973	OPSD1_MIZYE	30.263	304	192	6	97	978	48	341	2.09e-31	127
7958	g8330.t1	613.197084056929	-2.98267985386908	0.601951313797466	-4.95501843006632	7.23234336649415e-07	9.50277927185505e-06	329	510	336	141	638	157	1653	204	129	40	204	1081	95	1053	sp	O15973	OPSD1_MIZYE	29.085	306	197	6	163	1050	48	343	4.32e-27	115
7959	g8339.t1	16.3328957594045	1.44178359716896	0.464114829986151	3.10652343777074	0.00189301301493465	0.0080817245941037	5	6	22	38	2	18	7	20	25	34	32	2	33	10	sp	Q6DFB8	TTC37_XENLA	43.694	222	108	6	13	654	2	214	2.53e-40	150
7960	g8345.t1	99.6840414631094	1.59374763964878	0.326700351207214	4.87831627287699	1.0699526318968e-06	1.34622005701042e-05	19	34	103	208	26	86	18	194	175	206	178	51	245	66	sp	Q6DFB8	TTC37_XENLA	40.646	1176	631	18	127	3579	425	1558	0	754
7961	g8350.t1	8.20483836309018	-5.9253191630254	1.55425145635957	-3.81232981238695	0.000137663014340893	0.000903816410061712	4	0	0	0	0	3	21	0	2	0	0	10	0	40	sp	Q9H511	KLH31_HUMAN	34.686	271	167	3	4	798	348	614	2.33e-49	175
7962	g8358.t1	13.646960175626	-2.21268633320886	0.853080975454842	-2.59375885393425	0.00949330460877118	0.0308521096437776	6	0	5	4	59	16	0	2	7	4	14	34	5	34	sp	Q91044	NTRK3_CHICK	39.88	830	415	24	175	2514	32	827	5.06e-171	518
7963	g8365.t1	7307.83906349036	-5.12842346161818	0.60966955125008	-8.41180841507132	4.03736963511785e-17	4.68749172208161e-15	1135	14610	349	322	4463	3644	25339	497	518	496	681	11222	658	6708	sp	Q3UHC2	LRRK1_MOUSE	28.932	1825	1114	52	223	5547	90	1781	1.7e-171	580
7964	g8366.t1	8.7926631710547	-3.60094764410528	0.790059003687686	-4.55782115930262	5.16870190333051e-06	5.3601062139351e-05	3	22	1	0	7	4	20	1	2	0	3	15	5	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7965	g8367.t1	672.19949295194	-3.79058381002528	0.68489753178158	-5.53452689508907	3.12069545096218e-08	5.9816251476261e-07	57	1629	110	91	265	266	2356	115	120	128	95	666	113	485	sp	Q8N567	ZCHC9_HUMAN	36.7	297	156	7	1	873	1	271	2.67e-55	183
7966	g8370.t1	169.350701900201	-2.37865071903239	0.530423165247424	-4.48443973581515	7.31057630864022e-06	7.20186754639913e-05	135	56	58	57	96	133	505	65	80	58	64	199	91	228	sp	Q6ZQ11	CHSS1_MOUSE	47.319	746	370	9	199	2421	71	798	0	723
7967	g8375.t1	4.34691310360618	-5.86898151177207	1.86113012860235	-3.15345038026949	0.00161352656467264	0.00708567881602242	0	19	0	0	16	0	2	0	0	0	0	19	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7968	g8377.t1	145.134061341614	-2.38118854271458	0.510707448959841	-4.66252949230397	3.1234630788591e-06	3.45437129591165e-05	46	64	30	58	693	204	59	54	95	32	71	242	63	259	sp	Q9FHN8	KN14E_ARATH	45.974	385	193	5	1909	3027	779	1160	3.92e-87	308
7969	g8379.t1	53.1886763085313	-2.17232750535839	0.560942182546653	-3.87264066235155	0.000107662502646827	0.000731483269725589	8	26	18	17	244	82	15	33	34	17	13	93	39	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7970	g8380.t1	181.509204181824	-2.59544152706456	0.452926493620477	-5.73038133918343	1.00205104955688e-08	2.16610211567886e-07	86	81	33	82	246	414	225	56	52	67	75	146	86	549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7971	g8382.t1	87.0409041973564	-1.09951547798611	0.32055197299271	-3.43006928867386	0.00060342713768831	0.00308125640698862	64	44	58	68	87	81	111	84	73	45	64	170	90	114	sp	Q92546	RGP1_HUMAN	50.518	386	175	8	1	1137	1	377	2.13e-113	339
7972	g8383.t1	75.3084066443403	2.51408761937489	0.406582429949344	6.18346350994095	6.27102345743973e-10	1.84180948633069e-08	18	19	114	207	25	38	3	233	156	38	141	12	265	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7973	g8385.t1	55.7280022778559	2.48162076170349	0.551873845345153	4.4967174701882	6.90105911421191e-06	6.85119210121397e-05	28	11	25	42	8	15	12	110	29	267	120	15	258	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7974	g8386.t1	135.407267472262	2.90859096467269	0.56849842146942	5.11626920116109	3.11638197939103e-07	4.55681825000813e-06	79	21	74	189	8	17	21	263	82	472	322	26	820	11	sp	Q9I9M5	FZD1_XENLA	56	125	53	2	634	1008	42	164	9.25e-35	142
7975	g8386.t1	135.407267472262	2.90859096467269	0.56849842146942	5.11626920116109	3.11638197939103e-07	4.55681825000813e-06	79	21	74	189	8	17	21	263	82	472	322	26	820	11	sp	Q9I9M5	FZD1_XENLA	56	125	53	2	1009	1383	42	164	9.25e-35	142
7976	g8386.t1	135.407267472262	2.90859096467269	0.56849842146942	5.11626920116109	3.11638197939103e-07	4.55681825000813e-06	79	21	74	189	8	17	21	263	82	472	322	26	820	11	sp	Q9I9M5	FZD1_XENLA	59.292	113	44	2	1384	1722	42	152	3.95e-33	137
7977	g8386.t1	135.407267472262	2.90859096467269	0.56849842146942	5.11626920116109	3.11638197939103e-07	4.55681825000813e-06	79	21	74	189	8	17	21	263	82	472	322	26	820	11	sp	Q9I9M5	FZD1_XENLA	54.4	125	55	2	259	633	42	164	1.41e-32	135
7978	g8387.t1	91.0933591544968	3.58198636950328	0.66023460486444	5.42532357909161	5.78496436916237e-08	1.03608053894246e-06	47	13	42	119	4	2	4	235	101	373	222	4	422	8	sp	Q8AVJ9	FZD7B_XENLA	55	120	52	2	10	366	45	163	6.62e-35	134
7979	g8389.t1	3.99542848434886	4.26853343218387	0.999620133349375	4.27015552185961	1.95336709029808e-05	0.000167802676061653	0	0	2	12	0	0	1	18	7	14	3	0	10	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7980	g8392.t1	22.150148119215	1.65419505174595	0.390406160550452	4.23711308605793	2.26412116099525e-05	0.00019094436715488	4	14	29	47	17	5	5	29	31	68	31	15	57	5	sp	Q8R2Y3	DOLK_MOUSE	42.041	245	128	4	808	1500	252	496	5.94e-48	177
7981	g8393.t2	4.63398234616397	4.07120255344739	1.31668583341882	3.09200756180112	0.00198807784709798	0.00843655505968963	0	0	0	13	2	0	1	25	7	0	13	0	24	0	sp	A4IHW3	S35A4_XENTR	43.279	305	157	4	16	930	10	298	2.56e-71	227
7982	g8394.t1	3.83229389888223	3.26684481729925	1.1222326707315	2.91102273396642	0.00360247804801135	0.0138516769573329	0	1	18	7	0	0	0	8	11	0	5	0	10	3	sp	Q5EAL3	SWET1_XENTR	33.01	206	136	2	1	615	1	205	1.57e-32	120
7983	g8395.t1	42.2176546972723	1.41115912898572	0.426726253551292	3.30694237170038	0.000943202937680895	0.00451445109592369	6	4	44	93	36	24	15	99	78	77	56	15	86	35	sp	F1R7R1	SMG5_DANRE	46.115	399	202	3	58	1245	17	405	5.4e-105	357
7984	g8395.t1	42.2176546972723	1.41115912898572	0.426726253551292	3.30694237170038	0.000943202937680895	0.00451445109592369	6	4	44	93	36	24	15	99	78	77	56	15	86	35	sp	F1R7R1	SMG5_DANRE	30.488	492	304	10	1741	3162	625	1096	1.15e-50	198
7985	g8400.t1	247.278248107046	0.854806132895875	0.285924802417549	2.98961868878924	0.00279325904082677	0.0111877921785883	156	69	240	475	278	237	56	373	380	434	292	245	620	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7986	g8401.t1	288.489600768342	-1.04427387284652	0.344013491364838	-3.03556081101202	0.0024008880278896	0.00985336383699437	215	448	268	154	205	256	285	185	206	120	208	598	571	242	sp	C0HBB2	GLMP_SALSA	31.888	392	240	11	76	1215	30	406	9.58e-62	207
7987	g8404.t1	54.6644393235472	0.744316350130324	0.296803763195912	2.50777261755614	0.0121494821072721	0.0375868291095612	43	59	86	111	39	43	9	70	63	85	66	47	119	14	sp	Q8WND5	ELP1_RABIT	43.523	1374	663	24	1	3906	1	1333	0	1030
7988	g8407.t1	152.57004079443	1.53215714948826	0.375036026848464	4.08535991158881	4.40085462838424e-05	0.000343854561441427	25	60	374	258	150	107	28	183	346	204	207	36	379	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7989	g8414.t1	53.7106219311272	-2.70908024251205	0.746174158820817	-3.63062726105822	0.000282733254443268	0.00165508505911014	7	13	24	2	245	133	5	11	24	14	15	43	35	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7990	g8421.t1	850.59932473348	2.45487046297229	0.364872180878218	6.72802858541754	1.71977142301894e-11	7.18478383686136e-10	197	224	1353	1934	83	413	179	3040	1314	1781	1315	119	1758	272	sp	Q96PS8	AQP10_HUMAN	41.176	289	164	3	31	885	9	295	6.29e-81	250
7991	g843.t1	176.906275930667	0.994782046701958	0.306015078018492	3.25076154137034	0.00115096349824502	0.0053078111675093	73	41	159	322	101	179	65	214	269	372	205	136	562	117	sp	Q00174	LAMA_DROME	35.634	3042	1735	57	79	8793	24	2979	0	1761
7992	g8432.t1	833.535705651528	-1.05287106697073	0.280525361995267	-3.75321168639468	0.000174583304907227	0.00110784092831861	1076	1043	793	485	743	684	1003	579	527	809	654	995	789	706	sp	Q9VQG2	APH1_DROME	41.736	242	129	2	1	726	1	230	2.63e-46	157
7993	g8437.t1	48.8982391067145	-4.19232100875008	0.947176361571693	-4.42612503736217	9.59409255619189e-06	9.05907143532307e-05	6	40	0	3	220	55	81	10	0	0	27	105	4	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7994	g8437.t2	479.470601786	-3.86289488085059	0.668950458549614	-5.77456047974902	7.71542137819088e-09	1.70196542061364e-07	75	268	9	33	1977	545	609	19	46	91	195	799	158	1040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7995	g844.t1	64.4330848583275	0.768779480261072	0.273202433898723	2.8139554589256	0.00489360083224973	0.017818730458375	27	21	57	109	50	55	25	67	118	106	92	54	165	54	sp	Q16363	LAMA4_HUMAN	27.797	590	366	15	25	1716	1267	1822	7.47e-54	201
7996	g8440.t1	209.987695888615	-2.17028306193411	0.467964115478131	-4.63771257271869	3.52286220066252e-06	3.83912805536855e-05	251	412	48	101	153	107	477	121	108	87	72	221	134	116	sp	O00160	MYO1F_HUMAN	48.624	109	54	1	55	375	990	1098	1.83e-21	92
7997	g8441.t1	1162.43240449605	-2.21973170662795	0.437172548348713	-5.07747276221325	3.82488317978044e-07	5.42238113388403e-06	1497	2262	278	534	867	646	2530	503	589	488	439	1061	788	859	sp	E9Q634	MYO1E_MOUSE	70.525	933	271	2	7	2796	9	940	0	1392
7998	g8446.t1	6.12948311187159	2.76106924768844	0.706238420147165	3.90954268264405	9.24710160895587e-05	0.000645405445062856	1	1	3	20	2	5	0	22	8	12	8	1	26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
